transaction_type,lifecycle_event_type,trade_date,trade_time,settlement_date,position_effective_date,entitlement_date,acquisition_date,account_id,settlement_cash_account_id,instrument_id,quantity,price,gross_amount,counter_amount,fx_rate,fees,fee_category,taxes,currency,counterparty_account_id,source_system,external_reference,note
buy,,2026-01-05,10:00,2026-01-05,2026-01-05,,,broker-us-core,cash-usd-main,equity-demo-001,100,50,5000,,,5,transaction_cost,0,USD,,demo,STOCK-BUY-001,Ordinary stock purchase
buy,,2026-01-06,10:00,2026-01-06,2026-01-06,,,broker-us-core,cash-usd-main,fund-demo-001,200,10,2000,,,0,unknown,0,USD,,demo,FUND-BUY-001,Fund subscription
buy,,2026-01-10,10:00,2026-01-10,2026-01-10,,,broker-us-core,cash-usd-main,option-demo-call-001,2,3,600,,,2,transaction_cost,0,USD,,demo,CALL-BTO-001,Buy two Call contracts; multiplier 100
sell,,2026-02-10,10:00,2026-02-10,2026-02-10,,,broker-us-core,cash-usd-main,option-demo-call-001,1,5,500,,,2,transaction_cost,0,USD,,demo,CALL-STC-001,Sell one Call contract to close
option_write,,2026-02-15,10:00,2026-02-15,,,,broker-us-core,cash-usd-main,option-demo-put-001,3,2,600,,,2,transaction_cost,0,USD,,demo,PUT-STO-001,Sell three Put contracts to open
option_buy_to_close,,2026-03-15,10:00,2026-03-15,,,,broker-us-core,cash-usd-main,option-demo-put-001,1,1,100,,,2,transaction_cost,0,USD,,demo,PUT-BTC-001,Buy one Put contract to close
lifecycle_event,option_assignment,2026-04-17,10:00,2026-04-17,,,,broker-us-core,,option-demo-put-001,2,,0,,,0,unknown,0,USD,,demo,PUT-ASSIGN-001,Close remaining short Put contracts after assignment; stock purchase is separate
buy,,2026-04-17,10:05,2026-04-17,2026-04-17,,,broker-us-core,cash-usd-main,equity-demo-001,200,45,9000,,,0,unknown,0,USD,,demo,STOCK-ASSIGN-001,Stock received from Put assignment; manually related in note only
buy,,2026-05-01,10:00,2026-05-01,2026-05-01,,,broker-us-core,cash-usd-main,fcn-demo-001,1,100000,100000,,,0,unknown,0,USD,,demo,FCN-ENTRY-001,Enter FCN contract
coupon,,2026-06-01,10:00,2026-06-01,,2026-06-01,,broker-us-core,cash-usd-main,fcn-demo-001,,,2000,,,0,unknown,0,USD,,demo,FCN-INCOME-001,FCN interest income
maturity_redemption,fcn_knock_in,2026-09-01,10:00,2026-09-01,2026-09-01,,,broker-us-core,cash-usd-main,fcn-demo-001,1,,100000,,,0,unknown,0,USD,,demo,FCN-CLOSE-001,Close FCN with knock-in result; received asset is separate
buy,,2026-09-01,10:05,2026-09-01,2026-09-01,,,broker-us-core,cash-usd-main,equity-demo-001,1000,100,100000,,,0,unknown,0,USD,,demo,FCN-STOCK-001,Asset received after FCN knock-in; manually related in note only
